task_id,task_name,assignee,status,priority,project,actual_duration,is_delayed,bottleneck_type,reassignment_count,comments,start_date,end_date,task_name_length,comment_length,has_comment,has_bottleneck,reassignment_flag,priority_ordinal,date_range,assignee_encoded,project_encoded,status_encoded,assignee_avg_duration,assignee_std_duration,assignee_task_count,assignee_median_duration,assignee_delay_rate,project_avg_duration,project_task_count,project_delay_rate
TASK-0319,Fix Generate Impactful Info-Mediaries,Lina,Done,Low,Internal Ops,8.0,0,,0,Before name continue those hard knowledge enjoy.,2025-11-25,2025-12-03,37,48,1,1,0,1,8,4,1,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0320,Fix Target Back-End E-Services,John,Done,Low,Website Revamp,16.0,1,Duration_Anomaly,0,Article sell property beat gas must wife operation network subject.,2025-11-04,2025-11-20,30,67,1,1,0,1,16,3,3,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0321,Design Transition Next-Generation Users,Ahmed,In_Review,Low,Marketing Campaign,1.0,0,,0,Of dog federal house take alone number might number.,2025-12-15,2025-12-16,39,52,1,1,0,1,1,0,2,3,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.537117903930131,229,0.39737991266375544
TASK-0322,Fix Re-Intermediate B2B Initiatives,John,Done,Low,App Launch,10.0,0,,0,Common worker will speak call interest write itself young.,2025-12-19,2025-12-29,35,58,1,1,0,1,10,3,0,1,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0323,Build Whiteboard B2B Metrics,Anjali,Done,Medium,Website Revamp,5.0,1,Start_Delay,0,,2025-11-05,2025-11-10,28,0,0,1,0,2,5,1,3,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0324,Build Harness Innovative Infrastructures,Anjali,Done,Medium,Marketing Campaign,4.0,0,,0,,2025-11-13,2025-11-17,40,0,0,1,0,2,4,1,2,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.537117903930131,229,0.39737991266375544
TASK-0325,Test Engage Impactful Schemas,Carlos,In_Progress,Medium,App Launch,3.0,0,,0,Mind true actually red onto site both.,2025-11-08,2025-11-11,29,38,1,1,0,2,3,2,0,2,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0326,Fix Orchestrate B2B Networks,John,Done,Medium,App Launch,3.0,0,,0,Serve vote understand none big experience movie gas improve him.,2025-12-03,2025-12-06,28,64,1,1,0,2,3,3,0,1,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0327,Deploy Synthesize Collaborative Paradigms,Carlos,To_Do,Medium,Internal Ops,7.0,0,,0,Idea peace race I how these real.,2025-10-26,2025-11-02,41,33,1,1,0,2,7,2,1,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0328,Fix Streamline Collaborative Niches,Lina,In_Progress,High,Marketing Campaign,5.0,0,,0,Full soldier financial successful.,2025-11-14,2025-11-19,35,34,1,1,0,3,5,4,2,2,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0329,Deploy Iterate Mission-Critical E-Services,Mei,To_Do,Medium,Marketing Campaign,9.0,0,,0,Wind kitchen stay especially indicate population could.,2025-10-22,2025-10-31,42,55,1,1,0,2,9,5,2,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0330,Update Architect Transparent Models,Ahmed,Done,Medium,Marketing Campaign,5.0,0,,0,Test start middle city find medical career surface these ahead.,2025-12-20,2025-12-25,35,63,1,1,0,2,5,0,2,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.537117903930131,229,0.39737991266375544
TASK-0331,Deploy Aggregate 24/365 Markets,Sara,In_Review,Medium,Internal Ops,6.0,0,,0,Lead truth relate ever statement.,2025-11-02,2025-11-08,31,33,1,1,0,2,6,7,1,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0332,Deploy Deliver Impactful Functionalities,Anjali,In_Progress,High,Internal Ops,7.0,1,Start_Delay,0,Drop major land whether listen.,2025-10-23,2025-10-30,40,31,1,1,0,3,7,1,1,2,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0333,Write Engage Cross-Media Convergence,Lina,Done,Low,Internal Ops,6.0,0,,0,See read expect hit clear occur who.,2025-10-25,2025-10-31,36,36,1,1,0,1,6,4,1,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0334,Update Iterate Magnetic Experiences,Lina,In_Review,Medium,Website Revamp,7.0,0,,0,,2025-10-31,2025-11-07,35,0,0,1,0,2,7,4,3,3,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.595833333333333,240,0.35833333333333334
TASK-0335,Review Innovate Best-Of-Breed Niches,Lina,Done,Medium,Website Revamp,5.0,0,,0,Message ten whose radio listen car community song.,2025-12-10,2025-12-15,36,50,1,1,0,2,5,4,3,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.595833333333333,240,0.35833333333333334
TASK-0336,Review Enhance Dot-Com Metrics,John,Done,Medium,Website Revamp,7.0,0,,0,Require remember every time surface learn design.,2025-12-25,2026-01-01,30,49,1,1,0,2,7,3,3,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0337,Fix Monetize Impactful Applications,Lina,To_Do,High,Marketing Campaign,5.0,0,,0,Memory production successful hear.,2025-10-16,2025-10-21,35,34,1,1,0,3,5,4,2,4,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0338,Update Visualize Front-End Content,Carlos,Done,Medium,Internal Ops,8.0,0,,0,Loss from everybody foot everybody.,2025-12-15,2025-12-23,34,35,1,1,0,2,8,2,1,1,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0339,Write Visualize Seamless Solutions,Ahmed,Blocked,Medium,Website Revamp,10.0,1,Blocked,0,She tonight south sort outside produce race return pretty young.,2025-10-21,2025-10-31,34,64,1,1,0,2,10,0,3,0,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0340,Update Morph Next-Generation Interfaces,Mei,In_Review,Medium,Marketing Campaign,7.0,0,,0,On yes staff gas require.,2025-11-15,2025-11-22,39,25,1,1,0,2,7,5,2,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0341,Update Innovate Collaborative Web Services,John,In_Progress,Medium,Internal Ops,6.0,0,,0,,2025-11-13,2025-11-19,42,0,0,1,0,2,6,3,1,2,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0342,Build Deliver Seamless Communities,John,To_Do,High,Website Revamp,8.0,1,Start_Delay,0,,2025-12-13,2025-12-21,34,0,0,1,0,3,8,3,3,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0343,Review Matrix Viral Technologies,Carlos,Blocked,Medium,App Launch,4.0,1,"Blocked, Start_Delay",0,Campaign else space several consumer quite friend become great.,2025-10-20,2025-10-24,32,63,1,1,0,2,4,2,0,0,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0344,Fix Extend Extensible E-Markets,Lina,Done,Low,App Launch,7.0,0,,0,,2025-12-25,2026-01-01,31,0,0,1,0,1,7,4,0,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,7.154150197628459,253,0.32806324110671936
TASK-0345,Deploy Matrix Open-Source Relationships,Omar,Done,Medium,Internal Ops,2.0,1,Start_Delay,0,,2025-11-05,2025-11-07,39,0,0,1,0,2,2,6,1,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.567099567099567,231,0.2987012987012987
TASK-0346,Test Benchmark Distributed Bandwidth,John,To_Do,Medium,Website Revamp,8.0,0,,0,Approach plant oil per line create build quite morning.,2025-10-21,2025-10-29,36,55,1,1,0,2,8,3,3,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0347,Fix Deploy Scalable Eyeballs,Omar,In_Progress,Medium,Marketing Campaign,5.0,0,,0,,2025-10-20,2025-10-25,28,0,0,1,0,2,5,6,2,2,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0348,Build Aggregate Cross-Platform E-Markets,Mei,In_Progress,High,Marketing Campaign,7.0,0,,0,Century television Congress ball forward would finish around later.,2025-12-01,2025-12-08,40,67,1,1,0,3,7,5,2,2,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0349,Test Architect Frictionless Networks,John,In_Review,Medium,App Launch,4.0,0,,0,Majority shake because pass plant idea.,2025-12-20,2025-12-24,36,39,1,1,0,2,4,3,0,3,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0350,Test Syndicate Integrated Synergies,Lina,In_Review,Low,Internal Ops,10.0,0,,0,Current health add focus street course quality phone eat really.,2025-10-10,2025-10-20,35,64,1,1,0,1,10,4,1,3,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0351,Review Seize Extensible Channels,Ahmed,In_Review,Medium,Internal Ops,5.0,0,,0,Me fill assume animal way lay minute model.,2025-10-16,2025-10-21,32,43,1,1,0,2,5,0,1,3,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0352,Update Brand Global Supply-Chains,Lina,Done,Medium,Internal Ops,9.0,0,,0,Seek close trade speech affect difference world deep.,2025-11-24,2025-12-03,33,53,1,1,0,2,9,4,1,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0353,Deploy Utilize Frictionless Initiatives,John,In_Progress,Medium,Website Revamp,8.0,0,,0,Heart policy side perhaps order.,2025-11-14,2025-11-22,39,32,1,1,0,2,8,3,3,2,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0354,Update Streamline Sticky Experiences,Mei,To_Do,Medium,Internal Ops,6.0,0,,0,Ready indicate herself natural listen.,2025-10-11,2025-10-17,36,38,1,1,0,2,6,5,1,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0355,Update Orchestrate Best-Of-Breed Methodologies,Ahmed,Blocked,Medium,Website Revamp,6.0,1,Blocked,0,Feeling product production establish.,2025-12-07,2025-12-13,46,37,1,1,0,2,6,0,3,0,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0356,Design Expedite Global E-Markets,Carlos,In_Progress,High,Marketing Campaign,10.0,0,,0,,2025-10-19,2025-10-29,32,0,0,1,0,3,10,2,2,2,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.537117903930131,229,0.39737991266375544
TASK-0357,Deploy Deliver 24/7 Technologies,Omar,Done,Medium,Website Revamp,12.0,1,"Duration_Anomaly, Start_Delay",0,Marriage participant sing story win.,2025-10-22,2025-11-03,32,36,1,1,0,2,12,6,3,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0358,Deploy Seize Transparent Technologies,Lina,Done,Medium,App Launch,9.0,0,,0,Nature travel read lose doctor.,2025-10-25,2025-11-03,37,31,1,1,0,2,9,4,0,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,7.154150197628459,253,0.32806324110671936
TASK-0359,Write Implement E-Business Initiatives,Sara,In_Progress,Medium,App Launch,4.0,0,,0,,2025-12-02,2025-12-06,38,0,0,1,0,2,4,7,0,2,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0360,Fix Repurpose Rich Eyeballs,John,Blocked,High,App Launch,7.0,1,Blocked,0,,2025-10-17,2025-10-24,27,0,0,1,0,3,7,3,0,0,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0361,Review Revolutionize Intuitive Platforms,Mei,Done,Low,App Launch,7.0,0,,0,Lead with enough anyone spend them system.,2025-10-31,2025-11-07,40,42,1,1,0,1,7,5,0,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0362,Write Disintermediate Turn-Key E-Commerce,Omar,In_Progress,Medium,App Launch,7.0,1,Start_Delay,0,Believe serve animal system professional.,2025-12-21,2025-12-28,41,41,1,1,0,2,7,6,0,2,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0363,Write Leverage Open-Source Convergence,John,Done,Medium,Internal Ops,5.0,0,,0,Environmental run head garden box hundred lead structure ready long instead.,2025-11-20,2025-11-25,38,76,1,1,0,2,5,3,1,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0364,Build Matrix Frictionless Initiatives,Omar,In_Review,Medium,Marketing Campaign,9.0,0,,0,Word such billion treat lot.,2025-10-21,2025-10-30,37,28,1,1,0,2,9,6,2,3,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0365,Fix Maximize Visionary Roi,Ahmed,In_Review,Medium,Website Revamp,12.0,1,Duration_Anomaly,0,Single particularly television they road through low maintain.,2025-12-07,2025-12-19,26,62,1,1,0,2,12,0,3,3,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0366,Review Matrix Transparent Systems,Sara,To_Do,High,Marketing Campaign,6.0,0,,0,,2025-10-12,2025-10-18,33,0,0,1,0,3,6,7,2,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.537117903930131,229,0.39737991266375544
TASK-0368,Test Maximize Magnetic Web Services,Anjali,In_Progress,Low,Internal Ops,9.0,1,Start_Delay,0,,2025-11-12,2025-11-21,35,0,0,1,0,1,9,1,1,2,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0369,Write Mesh Mission-Critical E-Commerce,Sara,Done,Medium,Website Revamp,3.0,0,,0,Loss professional political chance step throughout party.,2025-12-10,2025-12-13,38,57,1,1,0,2,3,7,3,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.595833333333333,240,0.35833333333333334
TASK-0370,Deploy Implement Granular Mindshare,Anjali,To_Do,Medium,Internal Ops,7.0,0,,0,Thank avoid man drive wife anyone development poor idea.,2025-11-23,2025-11-30,35,56,1,1,0,2,7,1,1,4,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0371,Deploy Incentivize Strategic Bandwidth,Carlos,In_Review,Low,Internal Ops,5.0,0,,0,Large task language budget market president bill include news a.,2025-11-20,2025-11-25,38,64,1,1,0,1,5,2,1,3,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0372,Fix Evolve Seamless Mindshare,Ahmed,In_Review,High,Website Revamp,2.0,1,Start_Delay,0,Pressure lay future stay staff such.,2025-12-04,2025-12-06,29,36,1,1,0,3,2,0,3,3,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0373,Review Facilitate Collaborative Web Services,John,To_Do,Low,Website Revamp,4.0,1,Start_Delay,0,Box service develop game stop who factor miss reduce.,2025-11-15,2025-11-19,44,53,1,1,0,1,4,3,3,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0374,Design Integrate Frictionless Models,Mei,To_Do,Low,App Launch,3.0,0,,0,Blood particularly could us hotel lead sit response.,2025-10-22,2025-10-25,36,52,1,1,0,1,3,5,0,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0375,Update Transform Next-Generation Paradigms,Carlos,To_Do,High,App Launch,8.0,0,,0,But through leader operation mean white above save network item.,2025-12-10,2025-12-18,42,64,1,1,0,3,8,2,0,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0376,Fix Benchmark Compelling Mindshare,John,To_Do,Medium,Internal Ops,6.0,0,,0,Reality community spring billion price paper.,2025-12-23,2025-12-29,34,45,1,1,0,2,6,3,1,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0377,Write Harness Integrated E-Markets,John,Done,Medium,App Launch,9.0,0,,0,,2025-12-06,2025-12-15,34,0,0,1,0,2,9,3,0,1,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0378,Deploy Redefine Interactive Niches,Sara,In_Progress,Medium,App Launch,7.0,0,,0,Wife laugh card include record security federal reduce.,2025-11-17,2025-11-24,34,55,1,1,0,2,7,7,0,2,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0379,Deploy Cultivate Turn-Key Schemas,Carlos,Done,Medium,Internal Ops,10.0,0,,0,Cut person fact generation public wonder.,2025-12-08,2025-12-18,33,41,1,1,0,2,10,2,1,1,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0380,Test Visualize Virtual Mindshare,Anjali,Done,High,Marketing Campaign,10.0,0,,0,Report set no old wall report purpose throw.,2025-12-01,2025-12-11,32,44,1,1,0,3,10,1,2,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.537117903930131,229,0.39737991266375544
TASK-0382,Fix Aggregate Real-Time Communities,Carlos,Done,High,Website Revamp,8.0,0,,0,Chair artist six daughter must grow laugh.,2025-11-03,2025-11-11,35,42,1,1,0,3,8,2,3,1,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.595833333333333,240,0.35833333333333334
TASK-0383,Build Re-Intermediate Magnetic Experiences,Lina,In_Review,Medium,Internal Ops,8.0,0,,0,Down six sometimes explain professor unit hold what.,2025-12-02,2025-12-10,42,52,1,1,0,2,8,4,1,3,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0384,Deploy Innovate Turn-Key Schemas,John,To_Do,Low,Marketing Campaign,10.0,0,,0,Season data than team.,2025-10-15,2025-10-25,32,22,1,1,0,1,10,3,2,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0385,Deploy Grow Magnetic Functionalities,John,To_Do,Medium,Marketing Campaign,2.0,0,,0,Sense national owner simply who family concern radio.,2025-12-17,2025-12-19,36,53,1,1,0,2,2,3,2,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0386,Test Reinvent Virtual Mindshare,Omar,Done,Medium,Website Revamp,6.0,1,Start_Delay,0,American evidence enough claim suffer accept letter visit.,2025-10-22,2025-10-28,31,58,1,1,0,2,6,6,3,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0387,Write Integrate B2C Vortals,Mei,To_Do,High,Internal Ops,4.0,0,,0,Similar personal successful feeling so.,2025-12-04,2025-12-08,27,39,1,1,0,3,4,5,1,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0388,Design Engage Synergistic Partnerships,Sara,In_Review,Medium,Website Revamp,16.0,1,Duration_Anomaly,0,Moment whatever minute skill city myself idea glass.,2025-12-25,2026-01-10,38,52,1,1,0,2,16,7,3,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.595833333333333,240,0.35833333333333334
TASK-0389,Review Matrix Killer Web Services,Sara,Done,Medium,Website Revamp,6.0,1,Start_Delay,0,Guess despite sell most you statement wonder across.,2025-11-12,2025-11-18,33,52,1,1,0,2,6,7,3,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.595833333333333,240,0.35833333333333334
TASK-0390,Build Repurpose Cross-Media Systems,Mei,In_Review,Medium,Marketing Campaign,7.0,0,,0,Truth during always those high someone box either rich agency might.,2025-10-30,2025-11-06,35,68,1,1,0,2,7,5,2,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0391,Review Revolutionize Out-Of-The-Box Mindshare,Anjali,To_Do,Low,App Launch,5.0,0,,0,,2025-12-26,2025-12-31,45,0,0,1,0,1,5,1,0,4,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0392,Deploy Deliver Customized Models,Anjali,Done,Low,Internal Ops,7.0,0,,0,Together court message way cold what Mrs.,2025-10-14,2025-10-21,32,41,1,1,0,1,7,1,1,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
